row_id,duration
16497,388.4066162109375
16498,1504.6051025390625
16499,957.0838012695312
16500,572.0338134765625
16501,518.2200317382812
16502,1731.6485595703125
16503,658.8685302734375
16504,493.0059509277344
16505,605.0323486328125
16506,1666.5189208984375
16507,1160.6282958984375
16508,813.0057373046875
16509,679.1716918945312
16510,338.8424987792969
16511,321.13372802734375
16512,1077.709716796875
16513,731.198486328125
16514,416.531494140625
16515,412.0074462890625
16516,243.80274963378906
16517,993.7656860351562
16518,1642.8885498046875
16519,352.2857666015625
16520,476.6586608886719
16521,788.11328125
16522,913.00634765625
16523,1243.21435546875
16524,225.45460510253906
16525,686.1890258789062
16526,426.184814453125
16527,778.6783447265625
16528,234.3523406982422
16529,2117.33447265625
16530,923.3711547851562
16531,968.037109375
16532,759.3831176757812
16533,834.9505615234375
16534,707.1585083007812
16535,686.337890625
16536,971.9229125976562
16537,572.7018432617188
16538,743.2330932617188
16539,1402.5753173828125
16540,1350.5718994140625
16541,1523.6846923828125
16542,381.22760009765625
16543,1502.9266357421875
16544,513.5533447265625
16545,758.7490234375
16546,333.094970703125
16547,727.3861083984375
16548,1380.5955810546875
16549,673.7556762695312
16550,490.8350830078125
16551,489.4804992675781
16552,352.9929504394531
16553,505.1425476074219
16554,279.3407897949219
16555,196.37734985351562
16556,939.2326049804688
16557,694.1477661132812
16558,673.6849975585938
16559,309.4106750488281
16560,1406.2921142578125
16561,542.908447265625
16562,806.8294677734375
16563,2329.888427734375
16564,383.3634338378906
16565,435.35308837890625
16566,1430.9259033203125
16567,436.89874267578125
16568,356.5424499511719
16569,362.1189880371094
16570,350.04754638671875
16571,449.3135986328125
16572,971.596923828125
16573,462.6790466308594
16574,333.4942626953125
16575,560.15625
16576,752.0330200195312
16577,257.0538330078125
16578,213.92568969726562
16579,1028.959228515625
16580,687.9175415039062
16581,401.6073303222656
16582,1807.9970703125
16583,911.6356201171875
16584,995.4303588867188
16585,1148.633544921875
16586,621.1140747070312
16587,330.0124206542969
16588,729.39306640625
16589,3293.73876953125
16590,1237.778076171875
16591,2074.153076171875
16592,818.4907836914062
16593,1408.5706787109375
16594,349.6080017089844
16595,1115.979248046875
16596,549.132568359375
16597,790.912353515625
16598,739.7756958007812
16599,909.2734985351562
16600,153.09495544433594
16601,798.4196166992188
16602,835.515869140625
16603,482.4158020019531
16604,1072.9556884765625
16605,496.0760498046875
16606,507.4801940917969
16607,345.838134765625
16608,1836.5628662109375
16609,380.38165283203125
16610,945.9486694335938
16611,1174.1558837890625
16612,280.5307922363281
16613,383.76690673828125
16614,342.3065490722656
16615,381.04595947265625
16616,794.0166625976562
16617,276.86187744140625
16618,1299.6910400390625
16619,568.6371459960938
16620,292.3214416503906
16621,1188.41162109375
16622,518.047607421875
16623,951.4342041015625
16624,717.7958984375
16625,560.12841796875
16626,664.0520629882812
16627,805.410400390625
16628,245.58560180664062
16629,276.93359375
16630,1374.25048828125
16631,1057.0802001953125
16632,494.3211364746094
16633,986.5921020507812
16634,582.4686279296875
16635,1120.890869140625
16636,284.2099304199219
16637,720.8085327148438
16638,423.1031799316406
16639,658.952392578125
16640,466.76776123046875
16641,1061.3184814453125
16642,992.6934204101562
16643,470.5299072265625
16644,2450.887451171875
16645,877.383056640625
16646,1254.442626953125
16647,934.9683227539062
16648,276.0691223144531
16649,426.5660400390625
16650,1427.602294921875
16651,436.3772888183594
16652,978.8435668945312
16653,327.6337890625
16654,1522.628662109375
16655,1459.5743408203125
16656,1027.7296142578125
16657,823.1821899414062
16658,263.428466796875
16659,871.2027587890625
16660,1595.3931884765625
16661,584.916748046875
16662,872.0601806640625
16663,448.86810302734375
16664,873.6068725585938
16665,369.1448669433594
16666,427.97698974609375
16667,1151.5716552734375
16668,419.754150390625
16669,2378.39013671875
16670,353.8097839355469
16671,1603.202392578125
16672,927.3606567382812
16673,1523.3970947265625
16674,385.0074768066406
16675,470.66363525390625
16676,246.83056640625
16677,944.17333984375
16678,241.2936248779297
16679,227.46502685546875
16680,1083.3677978515625
16681,369.7374267578125
16682,274.20855712890625
16683,341.50341796875
16684,844.8626708984375
16685,347.75482177734375
16686,793.9877319335938
16687,729.9965209960938
16688,486.5508117675781
16689,1233.8575439453125
16690,936.3992919921875
16691,1429.3421630859375
16692,933.46826171875
16693,293.00177001953125
16694,1447.6617431640625
16695,413.7346496582031
16696,1147.125244140625
16697,430.2529296875
16698,156.77529907226562
16699,625.5833129882812
16700,1242.3349609375
16701,923.6177368164062
16702,917.1094970703125
16703,287.53021240234375
16704,1058.2362060546875
16705,1395.930419921875
16706,490.2427673339844
16707,639.8506469726562
16708,542.1380004882812
16709,305.371337890625
16710,2085.6875
16711,168.21250915527344
16712,1471.5811767578125
16713,867.853759765625
16714,268.5282897949219
16715,437.8222351074219
16716,1747.8829345703125
16717,656.2111206054688
16718,647.0778198242188
16719,445.6545104980469
16720,902.8478393554688
16721,2019.2603759765625
16722,424.8166198730469
16723,411.4518737792969
16724,808.3749389648438
16725,829.2350463867188
16726,544.6383056640625
16727,881.873779296875
16728,325.02117919921875
16729,561.4791259765625
16730,194.24337768554688
16731,1141.8995361328125
16732,320.38873291015625
16733,652.2885131835938
16734,1146.023681640625
16735,579.064208984375
16736,158.8824920654297
16737,1035.458984375
16738,446.81854248046875
16739,720.6400146484375
16740,677.562744140625
16741,1203.869384765625
16742,636.6272583007812
16743,745.8933715820312
16744,1015.0845336914062
16745,1052.2855224609375
16746,517.3654174804688
16747,1237.5313720703125
16748,1287.4996337890625
16749,418.9690856933594
16750,456.89654541015625
16751,584.3703002929688
16752,1313.603759765625
16753,1711.6226806640625
16754,616.116455078125
16755,481.3108825683594
16756,500.2427978515625
16757,631.1705322265625
16758,860.7816162109375
16759,697.0865478515625
16760,1590.7916259765625
16761,2708.40380859375
16762,313.56793212890625
16763,1144.271728515625
16764,629.2828979492188
16765,908.4336547851562
16766,951.9323120117188
16767,447.3886413574219
16768,390.2143859863281
16769,913.20654296875
16770,906.77978515625
16771,3068.462890625
16772,1767.5670166015625
16773,246.55348205566406
16774,517.8446655273438
16775,1021.6448364257812
16776,984.152099609375
16777,1944.2684326171875
16778,737.2848510742188
16779,501.3963928222656
16780,344.82598876953125
16781,619.577392578125
16782,1500.7099609375
16783,263.3326110839844
16784,1496.322509765625
16785,335.8531188964844
16786,1158.062744140625
16787,812.0555419921875
16788,270.46319580078125
16789,2533.4814453125
16790,1037.2169189453125
16791,958.1583862304688
16792,726.8690185546875
16793,248.31430053710938
16794,1882.91015625
16795,818.9246215820312
16796,574.0935668945312
16797,801.7914428710938
16798,287.7708435058594
16799,285.33184814453125
16800,2149.26123046875
16801,486.97637939453125
16802,789.9689331054688
16803,787.4144287109375
16804,617.9133911132812
16805,1567.14892578125
16806,196.55783081054688
16807,3024.0
16808,726.5067138671875
16809,1373.7802734375
16810,237.35809326171875
16811,634.0518798828125
16812,668.455810546875
16813,1172.941162109375
16814,238.33163452148438
16815,375.4148864746094
16816,1861.6407470703125
16817,514.3707275390625
16818,850.8253784179688
16819,208.22457885742188
16820,666.3141479492188
16821,1906.399169921875
16822,1025.355224609375
16823,3461.48583984375
16824,706.0438232421875
16825,218.76068115234375
16826,448.6317443847656
16827,1642.9744873046875
16828,538.002197265625
16829,1564.342041015625
16830,1010.3215942382812
16831,956.37255859375
16832,1065.4764404296875
16833,809.1683349609375
16834,491.0611572265625
16835,1728.75634765625
16836,355.6681823730469
16837,670.7029418945312
16838,256.7082824707031
16839,379.7431335449219
16840,2054.041259765625
16841,1316.7208251953125
16842,837.4999389648438
16843,374.099853515625
16844,1523.381103515625
16845,295.96710205078125
16846,2905.92724609375
16847,1221.19384765625
16848,887.4588012695312
16849,224.6055145263672
16850,972.240966796875
16851,398.2395935058594
16852,450.2986755371094
16853,587.703369140625
16854,557.8305053710938
16855,1184.6407470703125
16856,597.521484375
16857,602.4652709960938
16858,268.5101623535156
16859,879.0302734375
16860,331.0085144042969
16861,370.35833740234375
16862,266.6544189453125
16863,835.8927612304688
16864,873.0693969726562
16865,647.241455078125
16866,644.7443237304688
16867,766.0094604492188
16868,1179.924072265625
16869,401.8168640136719
16870,1335.7916259765625
16871,312.2587890625
16872,466.8658142089844
16873,711.2387084960938
16874,908.0353393554688
16875,1169.7525634765625
16876,199.63555908203125
16877,255.9371795654297
16878,299.04083251953125
16879,601.1743774414062
16880,486.30908203125
16881,1691.0797119140625
16882,1027.8480224609375
16883,429.7813415527344
16884,579.1080932617188
16885,429.765625
16886,182.5054473876953
16887,1703.2745361328125
16888,496.73345947265625
16889,774.9666748046875
16890,313.1824951171875
16891,318.02069091796875
16892,367.47808837890625
16893,840.07080078125
16894,598.25830078125
16895,510.0617980957031
16896,369.4025573730469
16897,900.6092529296875
16898,772.2327880859375
16899,356.6829833984375
16900,1611.068115234375
16901,657.5741577148438
16902,2021.06884765625
16903,644.8442993164062
16904,347.2962646484375
16905,756.5474243164062
16906,923.1094970703125
16907,407.31890869140625
16908,773.5437622070312
16909,1263.38134765625
16910,599.7871704101562
16911,1745.898681640625
16912,738.481689453125
16913,500.4744567871094
16914,481.4743347167969
16915,569.9970703125
16916,618.4217529296875
16917,373.0042724609375
16918,494.3205871582031
16919,382.6479797363281
16920,291.1097106933594
16921,1471.154052734375
16922,618.0759887695312
16923,423.8778076171875
16924,920.8591918945312
16925,654.71826171875
16926,1444.4708251953125
16927,323.6171569824219
16928,487.06787109375
16929,2201.995361328125
16930,1315.555419921875
16931,709.2813720703125
16932,645.5795288085938
16933,1445.9453125
16934,686.268310546875
16935,217.84812927246094
16936,733.56689453125
16937,937.5516357421875
16938,401.3717041015625
16939,1025.7923583984375
16940,1407.9351806640625
16941,1258.552001953125
16942,505.0321350097656
16943,518.7634887695312
16944,1283.51708984375
16945,562.9134521484375
16946,450.6322021484375
16947,1151.7396240234375
16948,1329.1995849609375
16949,632.5964965820312
16950,828.1200561523438
16951,601.9489135742188
16952,703.756103515625
16953,343.1938171386719
16954,877.4436645507812
16955,537.32373046875
16956,2019.0869140625
16957,772.0440673828125
16958,511.9783020019531
16959,692.438232421875
16960,321.6484069824219
16961,585.9594116210938
16962,666.4603271484375
16963,476.8697204589844
16964,416.4263610839844
16965,1495.923583984375
16966,755.8552856445312
16967,267.51409912109375
16968,777.5888671875
16969,558.7190551757812
16970,900.7340087890625
16971,1433.0640869140625
16972,1235.6263427734375
16973,1026.8233642578125
16974,581.9000854492188
16975,563.3323364257812
16976,533.0076293945312
16977,789.8499145507812
16978,372.5967712402344
16979,1773.913330078125
16980,935.9005737304688
16981,752.2999877929688
16982,389.4983825683594
16983,1477.5469970703125
16984,902.07080078125
16985,1510.642333984375
16986,352.1969909667969
16987,542.28759765625
16988,250.8363037109375
16989,1340.6591796875
16990,1854.1171875
16991,782.3709106445312
16992,1703.8497314453125
16993,434.316162109375
16994,316.3086853027344
16995,344.9801025390625
16996,442.0833435058594
16997,474.7658996582031
16998,303.52398681640625
16999,174.8403778076172
17000,872.4634399414062
17001,1779.44287109375
17002,437.6411437988281
17003,861.1096801757812
17004,407.86566162109375
17005,679.1279296875
17006,1475.9180908203125
17007,2263.860595703125
17008,1148.26123046875
17009,1224.9730224609375
17010,502.1457824707031
17011,456.6946716308594
17012,445.6035461425781
17013,176.36859130859375
17014,1250.2620849609375
17015,324.2685546875
17016,239.61546325683594
17017,559.754638671875
17018,298.12158203125
17019,294.2683410644531
17020,380.57073974609375
17021,1851.1812744140625
17022,1570.169677734375
17023,2093.625244140625
17024,557.56591796875
17025,1520.1436767578125
17026,1337.7806396484375
17027,412.1611022949219
17028,1185.1463623046875
17029,460.2953796386719
17030,337.530029296875
17031,639.3800048828125
17032,593.74853515625
17033,843.236328125
17034,436.2653503417969
17035,637.3362426757812
17036,1441.509765625
17037,273.80419921875
17038,825.0929565429688
17039,1310.61181640625
17040,1792.45068359375
17041,2020.3116455078125
17042,1177.0338134765625
17043,748.96923828125
17044,352.4187316894531
17045,169.04522705078125
17046,446.18988037109375
17047,402.6493225097656
17048,599.2701416015625
17049,1481.5233154296875
17050,1425.8157958984375
17051,518.3848876953125
17052,542.8156127929688
17053,337.86468505859375
17054,555.2171020507812
17055,1479.427001953125
17056,829.3845825195312
17057,300.2857666015625
17058,1348.0843505859375
17059,536.5838623046875
17060,747.6915893554688
17061,1302.1639404296875
17062,693.5767822265625
17063,1005.08544921875
17064,352.1405029296875
17065,3703.500732421875
17066,1230.8543701171875
17067,402.3750915527344
17068,1155.46875
17069,1138.0948486328125
17070,1387.243408203125
17071,337.5567321777344
17072,733.0313720703125
17073,229.0998992919922
17074,310.18499755859375
17075,839.7852783203125
17076,841.6262817382812
17077,675.2578125
17078,297.4993896484375
17079,1303.434326171875
17080,586.425048828125
17081,602.3839721679688
17082,892.3541870117188
17083,582.6699829101562
17084,1407.802734375
17085,578.0457153320312
17086,398.312255859375
17087,1022.7197265625
17088,303.3232116699219
17089,881.1426391601562
17090,1190.87109375
17091,876.6205444335938
17092,421.9072265625
17093,1134.595703125
17094,550.0779418945312
17095,848.28466796875
17096,569.4388427734375
17097,992.623046875
17098,1081.5782470703125
17099,640.051513671875
17100,734.8142700195312
17101,2288.494384765625
17102,172.9736785888672
17103,1573.2364501953125
17104,451.4298095703125
17105,639.58642578125
17106,195.6409454345703
17107,278.1858825683594
17108,1802.08203125
17109,564.9166259765625
17110,357.712158203125
17111,1078.9013671875
17112,379.9298400878906
17113,730.8715209960938
17114,288.52557373046875
17115,2587.69140625
17116,1676.2882080078125
17117,705.5506591796875
17118,548.542724609375
17119,803.8804931640625
17120,1433.792724609375
17121,589.3094482421875
17122,568.7144165039062
17123,772.908447265625
17124,1373.756591796875
17125,1602.154541015625
17126,377.36846923828125
17127,1081.047607421875
17128,457.12646484375
17129,582.0569458007812
17130,793.0460205078125
17131,782.029296875
17132,1865.293701171875
17133,448.53717041015625
17134,763.5202026367188
17135,169.2570037841797
17136,704.7389526367188
17137,540.6390991210938
17138,586.6768798828125
17139,703.3021240234375
17140,444.0841064453125
17141,1407.01318359375
17142,882.9029541015625
17143,842.5038452148438
17144,655.1874389648438
17145,571.1600341796875
17146,590.2850341796875
17147,352.1934814453125
17148,326.7096862792969
17149,1171.686767578125
17150,2679.986328125
17151,304.8764953613281
17152,716.8411865234375
17153,1278.1148681640625
17154,698.1800537109375
17155,741.3084716796875
17156,384.958984375
17157,3136.715087890625
17158,404.2202453613281
17159,776.542236328125
17160,302.87738037109375
17161,1190.4329833984375
17162,912.974853515625
17163,1089.1739501953125
17164,2106.36669921875
17165,647.0010986328125
17166,415.8580627441406
17167,230.88760375976562
17168,424.9191589355469
17169,600.0262451171875
17170,518.7044067382812
17171,294.83294677734375
17172,512.3626098632812
17173,380.3354187011719
17174,234.2638397216797
17175,309.92431640625
17176,678.7950439453125
17177,1263.3043212890625
17178,1042.712158203125
17179,1176.9757080078125
17180,1471.43701171875
17181,461.3652038574219
17182,816.1368408203125
17183,718.7998046875
17184,1240.556396484375
17185,1533.267333984375
17186,610.7169799804688
17187,632.413330078125
17188,394.3467102050781
17189,602.5233764648438
17190,377.5157165527344
17191,1256.7049560546875
17192,277.8769836425781
17193,334.54742431640625
17194,247.0690460205078
17195,1418.8089599609375
17196,388.73956298828125
17197,296.00213623046875
17198,451.860595703125
17199,1013.9246215820312
17200,584.6580810546875
17201,1431.068115234375
17202,238.87794494628906
17203,363.6417236328125
17204,1246.5955810546875
17205,1314.718994140625
17206,441.15252685546875
17207,520.649658203125
17208,537.3816528320312
17209,2012.1329345703125
17210,572.6676025390625
17211,1760.1275634765625
17212,804.778564453125
17213,289.109130859375
17214,1054.8255615234375
17215,1367.0673828125
17216,779.9522094726562
17217,339.2085876464844
17218,468.6411437988281
17219,1036.4840087890625
17220,391.35009765625
17221,602.0134887695312
17222,292.0810546875
17223,317.4774169921875
17224,293.8403015136719
17225,853.93505859375
17226,276.8396301269531
17227,477.8146667480469
17228,471.416259765625
17229,691.751953125
17230,990.8148803710938
17231,613.492431640625
17232,1360.7059326171875
17233,632.876220703125
17234,394.6231384277344
17235,567.2311401367188
17236,718.9107666015625
17237,176.03536987304688
17238,1431.3497314453125
17239,691.6312866210938
17240,569.1561889648438
17241,1525.540771484375
17242,634.9453735351562
17243,817.903076171875
17244,348.1420593261719
17245,280.4158020019531
17246,401.9307556152344
17247,1151.0748291015625
17248,562.4360961914062
17249,1795.2919921875
17250,752.0021362304688
17251,1170.962890625
17252,528.6220092773438
17253,375.644775390625
17254,819.5125732421875
17255,654.9125366210938
17256,321.34521484375
17257,519.6034545898438
17258,455.55743408203125
17259,433.89080810546875
17260,304.7218017578125
17261,1513.175537109375
17262,223.0767822265625
17263,1001.8907470703125
17264,262.0440368652344
17265,753.3101806640625
17266,603.3861694335938
17267,1592.29296875
17268,2409.6171875
17269,465.7216491699219
17270,215.57241821289062
17271,404.931640625
17272,366.4351806640625
17273,2826.6689453125
17274,373.06903076171875
17275,462.7962646484375
17276,536.177490234375
17277,653.1622924804688
17278,222.5050506591797
17279,3590.65234375
17280,314.5731201171875
17281,690.936767578125
17282,1066.4385986328125
17283,394.1644287109375
17284,1661.5087890625
17285,836.13623046875
17286,779.8404541015625
17287,534.6734008789062
17288,1412.38916015625
17289,1248.6875
17290,603.3419189453125
17291,379.8872985839844
17292,623.9356689453125
17293,843.4876098632812
17294,417.7945556640625
17295,3407.07373046875
17296,856.1804809570312
17297,467.1151123046875
17298,1030.399169921875
17299,547.793701171875
17300,302.2747497558594
17301,810.8695068359375
17302,1646.3861083984375
17303,621.3151245117188
17304,711.2965087890625
17305,1317.119384765625
17306,1475.68017578125
17307,2337.156494140625
17308,601.791748046875
17309,787.9327392578125
17310,874.5731811523438
17311,1000.1213989257812
17312,1231.8934326171875
17313,552.184326171875
17314,1441.9197998046875
17315,1960.406005859375
17316,168.76339721679688
17317,582.2955932617188
17318,1779.492431640625
17319,770.61181640625
17320,1358.84912109375
17321,1106.17138671875
17322,243.76791381835938
17323,477.95086669921875
17324,499.052978515625
17325,756.8532104492188
17326,1052.715087890625
17327,463.24359130859375
17328,828.8895263671875
17329,753.3532104492188
17330,245.2434539794922
17331,704.4654541015625
17332,837.024658203125
17333,632.0469360351562
17334,407.4683532714844
17335,337.910400390625
17336,365.0068054199219
17337,428.4702453613281
17338,435.0965576171875
17339,512.4072875976562
17340,427.9230041503906
17341,827.9307250976562
17342,512.4725952148438
17343,476.7109680175781
17344,762.9912719726562
17345,510.2919616699219
17346,451.13232421875
17347,237.70584106445312
17348,875.0509643554688
17349,851.8311767578125
17350,433.82159423828125
17351,1355.51953125
17352,625.918212890625
17353,694.5661010742188
17354,432.75762939453125
17355,595.1874389648438
17356,512.44873046875
17357,833.6646728515625
17358,392.79180908203125
17359,585.2203979492188
17360,539.64013671875
17361,560.3873901367188
17362,871.6871948242188
17363,379.6285095214844
17364,655.128662109375
17365,1333.9339599609375
17366,1225.150390625
17367,404.8019104003906
17368,565.0181884765625
17369,882.0743408203125
17370,1466.435791015625
17371,1414.44384765625
17372,582.13671875
17373,898.3763427734375
17374,974.385498046875
17375,342.86767578125
17376,421.4157409667969
17377,326.2414245605469
17378,423.783935546875
17379,469.2668151855469
17380,342.7058410644531
17381,331.5589904785156
17382,577.8911743164062
17383,1065.8350830078125
17384,830.2666015625
17385,576.61669921875
17386,537.345458984375
17387,416.3785095214844
17388,270.0773620605469
17389,483.6178894042969
17390,1167.3056640625
17391,1159.27978515625
17392,1499.295166015625
17393,2479.17431640625
17394,1013.6530151367188
17395,776.6951293945312
17396,474.3117370605469
17397,1238.8699951171875
17398,688.7721557617188
17399,1212.525390625
17400,543.5762329101562
17401,1280.25732421875
17402,731.7017211914062
17403,410.0513610839844
17404,1251.625244140625
17405,301.8627014160156
17406,1487.5909423828125
17407,350.0189514160156
17408,577.4827880859375
17409,736.9874267578125
17410,443.2134094238281
17411,382.0791015625
17412,268.81695556640625
17413,438.879150390625
17414,729.9925537109375
17415,348.539794921875
17416,1422.7750244140625
17417,1929.0440673828125
17418,663.2271728515625
17419,986.3995971679688
17420,651.3792114257812
17421,635.2448120117188
17422,447.7945251464844
17423,257.6199645996094
17424,561.2725219726562
17425,1216.860595703125
17426,543.10107421875
17427,1004.336669921875
17428,1163.5050048828125
17429,680.2644653320312
17430,577.1025390625
17431,692.76416015625
17432,249.11880493164062
17433,548.657470703125
17434,519.728515625
17435,795.1112670898438
17436,1251.917236328125
17437,514.6241455078125
17438,604.92333984375
17439,771.426025390625
17440,304.9471435546875
17441,416.7565612792969
17442,557.5159912109375
17443,660.3411254882812
17444,185.5707244873047
17445,1235.232421875
17446,478.57177734375
17447,1010.5811157226562
17448,948.260009765625
17449,271.5034484863281
17450,941.4437255859375
17451,1683.446533203125
17452,266.90057373046875
17453,280.014892578125
17454,963.6903686523438
17455,583.8314208984375
17456,584.2293090820312
17457,1364.0943603515625
17458,753.3617553710938
17459,1139.880615234375
17460,690.3363647460938
17461,387.1313781738281
17462,1382.5804443359375
17463,797.7410888671875
17464,511.54693603515625
17465,603.8543090820312
17466,682.7889404296875
17467,1969.893310546875
17468,1164.483154296875
17469,667.0086059570312
17470,210.35653686523438
17471,1446.627685546875
17472,385.48419189453125
17473,698.5380249023438
17474,446.5000915527344
17475,393.3371276855469
17476,726.8743896484375
17477,1009.2022705078125
17478,608.0601196289062
17479,747.2384643554688
17480,562.1396484375
17481,1001.4297485351562
17482,412.5898132324219
17483,361.1487121582031
17484,1397.5709228515625
17485,239.31275939941406
17486,185.2882080078125
17487,756.6158447265625
17488,624.023193359375
17489,707.404052734375
17490,886.3380737304688
17491,509.6799011230469
17492,1065.2352294921875
17493,404.76263427734375
17494,623.4642944335938
17495,460.631103515625
17496,313.1591491699219
17497,733.4124755859375
17498,663.1143798828125
17499,512.3905029296875
17500,443.8968200683594
17501,1101.6763916015625
17502,496.8309020996094
17503,273.9863586425781
17504,970.7544555664062
17505,1064.656494140625
17506,699.2539672851562
17507,853.9625854492188
17508,204.97398376464844
17509,545.8250122070312
17510,1022.2664184570312
17511,535.1950073242188
17512,458.80364990234375
17513,707.7357788085938
17514,851.456298828125
17515,460.53802490234375
17516,408.3747863769531
17517,2593.9091796875
17518,570.3344116210938
17519,584.7794189453125
17520,781.7650756835938
17521,1165.589111328125
17522,913.5631103515625
17523,1099.99462890625
17524,833.2117919921875
17525,147.614501953125
17526,737.6826782226562
17527,973.906982421875
17528,853.4029541015625
17529,314.3941955566406
17530,261.19696044921875
17531,678.5487670898438
17532,1235.61279296875
17533,640.43798828125
17534,280.2643127441406
17535,996.1293334960938
17536,639.9713745117188
17537,1634.3631591796875
17538,315.80950927734375
17539,266.9769287109375
17540,2516.241455078125
17541,388.0229187011719
17542,457.19110107421875
17543,1883.62841796875
17544,1588.571533203125
17545,368.0376892089844
17546,489.9937744140625
17547,509.62152099609375
17548,592.5201416015625
17549,1670.4520263671875
17550,908.4552001953125
17551,362.8849182128906
17552,832.3113403320312
17553,824.3162231445312
17554,219.49795532226562
17555,241.02099609375
17556,902.7367553710938
17557,296.3101806640625
17558,718.6912841796875
17559,597.856201171875
17560,1101.3194580078125
17561,557.7220458984375
17562,3797.52783203125
17563,668.7614135742188
17564,1077.7529296875
17565,1012.2553100585938
17566,1714.990478515625
17567,879.5581665039062
17568,299.85528564453125
17569,376.02142333984375
17570,343.6379089355469
17571,680.9299926757812
17572,500.57952880859375
17573,955.6708984375
17574,360.2933349609375
17575,744.3094482421875
17576,557.4371948242188
17577,877.98388671875
17578,346.497314453125
17579,152.81016540527344
17580,1442.5380859375
17581,1168.90966796875
17582,697.7429809570312
17583,509.4670715332031
17584,1025.32080078125
17585,744.258056640625
17586,668.0181274414062
17587,300.8824462890625
17588,859.5209350585938
17589,592.99365234375
17590,753.7321166992188
17591,1443.6885986328125
17592,338.32354736328125
17593,632.6559448242188
17594,2462.05810546875
17595,902.385498046875
17596,339.33514404296875
17597,223.90135192871094
17598,335.6769104003906
17599,1149.8902587890625
17600,1721.8992919921875
17601,1025.200439453125
17602,571.2329711914062
17603,695.9224853515625
17604,1852.9814453125
17605,460.11090087890625
17606,1213.701171875
17607,2413.501708984375
17608,672.81298828125
17609,274.0020446777344
17610,496.1947021484375
17611,465.3671875
17612,997.5255737304688
17613,340.0724182128906
17614,562.29150390625
17615,1015.7781372070312
17616,889.7194213867188
17617,1582.662109375
17618,698.9852294921875
17619,501.1747741699219
17620,902.289794921875
17621,456.1688232421875
17622,828.4678344726562
17623,417.9926452636719
17624,535.1841430664062
17625,670.5047607421875
17626,642.3373413085938
17627,489.2334289550781
17628,321.9791564941406
17629,401.5296936035156
17630,1739.9241943359375
17631,869.6947631835938
17632,814.9895629882812
17633,351.6071472167969
17634,784.694091796875
17635,374.274169921875
17636,559.5812377929688
17637,529.5519409179688
17638,251.36163330078125
17639,504.3791198730469
17640,697.5474853515625
17641,2090.621337890625
17642,1494.008056640625
17643,2834.06787109375
17644,1197.3641357421875
17645,1382.8392333984375
17646,996.0469360351562
17647,1623.879150390625
17648,274.8352355957031
17649,231.96278381347656
17650,642.1179809570312
17651,1527.1046142578125
17652,829.18701171875
17653,1380.884521484375
17654,1337.857666015625
17655,715.7311401367188
17656,922.7260131835938
17657,2606.141845703125
17658,1113.6544189453125
17659,425.3128356933594
17660,481.441650390625
17661,339.1415100097656
17662,1393.49462890625
17663,228.0957794189453
17664,616.5927124023438
17665,440.4205017089844
17666,675.5820922851562
17667,605.0523071289062
17668,508.9745788574219
17669,1441.7626953125
17670,1533.66845703125
17671,229.2465057373047
17672,817.134521484375
17673,587.1356811523438
17674,535.342041015625
17675,438.07843017578125
17676,1066.590087890625
17677,372.107666015625
17678,476.4020080566406
17679,400.9593200683594
17680,542.9202880859375
17681,724.888671875
17682,490.94476318359375
17683,1159.82421875
17684,918.0476684570312
17685,1572.51123046875
17686,2070.898681640625
17687,1434.0029296875
17688,313.4508056640625
17689,622.1626586914062
17690,413.4730224609375
17691,744.6069946289062
17692,642.591064453125
17693,2009.2119140625
17694,745.0460205078125
17695,928.1170043945312
17696,1190.321044921875
17697,508.527587890625
17698,448.9509582519531
17699,869.8038940429688
17700,1465.52783203125
17701,368.905517578125
17702,191.81642150878906
17703,191.68313598632812
17704,1027.76611328125
17705,1041.4547119140625
17706,555.1304931640625
17707,742.9832153320312
17708,690.3660888671875
17709,323.59686279296875
17710,625.42431640625
17711,387.45703125
17712,331.810302734375
17713,540.5944213867188
17714,756.0789794921875
17715,739.4173583984375
17716,532.0430297851562
17717,380.9804992675781
17718,1478.857666015625
17719,1105.4959716796875
17720,367.26580810546875
17721,1426.5447998046875
17722,404.1367492675781
17723,1561.0711669921875
17724,1639.1048583984375
17725,656.0647583007812
17726,472.1470642089844
17727,254.33502197265625
17728,933.9759521484375
17729,354.80523681640625
17730,286.5203552246094
17731,1136.6920166015625
17732,356.6930847167969
17733,1119.321044921875
17734,1241.7867431640625
17735,1145.6348876953125
17736,979.6321411132812
17737,358.4722595214844
17738,810.1966552734375
17739,681.90966796875
17740,521.97900390625
17741,606.82177734375
17742,1230.1776123046875
17743,1060.575927734375
17744,919.42431640625
17745,877.27392578125
17746,1551.106201171875
17747,1625.5496826171875
17748,568.11767578125
17749,552.5508422851562
17750,205.58876037597656
17751,1665.556884765625
17752,628.2307739257812
17753,497.2930908203125
17754,671.7997436523438
17755,467.61956787109375
17756,761.4520263671875
17757,650.677490234375
17758,540.931396484375
17759,2011.3167724609375
17760,678.1737060546875
17761,421.0935363769531
17762,836.32373046875
17763,1098.8330078125
17764,269.34185791015625
17765,1875.4091796875
17766,569.1444091796875
17767,1096.6875
17768,453.9039306640625
17769,898.3159790039062
17770,377.92572021484375
17771,719.7757568359375
17772,202.3643798828125
17773,1616.657470703125
17774,1560.115478515625
17775,943.1468505859375
17776,1097.1282958984375
17777,934.3922119140625
