row_id,duration
14282,555.2894897460938
14283,371.73876953125
14284,331.1246032714844
14285,878.7718505859375
14286,500.1185607910156
14287,275.763671875
14288,1165.3424072265625
14289,447.7192077636719
14290,941.0991821289062
14291,694.1535034179688
14292,537.9158325195312
14293,773.4906616210938
14294,727.245361328125
14295,438.9005432128906
14296,1367.4615478515625
14297,287.580078125
14298,453.2577209472656
14299,767.3534545898438
14300,789.5009765625
14301,1439.6220703125
14302,936.5664672851562
14303,929.5863037109375
14304,1073.9312744140625
14305,944.8418579101562
14306,316.1551513671875
14307,738.7838134765625
14308,573.8563842773438
14309,473.0498962402344
14310,604.8722534179688
14311,320.1380920410156
14312,764.3565673828125
14313,2736.498291015625
14314,494.3793029785156
14315,325.7976989746094
14316,898.3713989257812
14317,1066.06982421875
14318,791.91748046875
14319,252.1480255126953
14320,262.21368408203125
14321,382.898681640625
14322,1093.4671630859375
14323,947.3817138671875
14324,481.1263427734375
14325,990.6923828125
14326,1251.919677734375
14327,1039.6214599609375
14328,609.9486083984375
14329,1020.4453735351562
14330,2567.629150390625
14331,482.6395568847656
14332,566.2383422851562
14333,621.7212524414062
14334,718.8745727539062
14335,1404.8958740234375
14336,1195.435546875
14337,390.9630432128906
14338,351.3572082519531
14339,1615.798095703125
14340,421.35546875
14341,1129.3187255859375
14342,541.4942016601562
14343,1035.2989501953125
14344,359.7458190917969
14345,450.4505615234375
14346,1306.4373779296875
14347,2886.37841796875
14348,1802.5328369140625
14349,685.8888549804688
14350,1453.816650390625
14351,775.6488647460938
14352,319.3586730957031
14353,1116.73095703125
14354,2299.2041015625
14355,471.8044738769531
14356,708.5553588867188
14357,528.002685546875
14358,541.5421752929688
14359,238.5840301513672
14360,748.034423828125
14361,1226.197509765625
14362,711.822265625
14363,409.4934997558594
14364,869.8373413085938
14365,806.79248046875
14366,312.5238952636719
14367,1560.455078125
14368,230.2399139404297
14369,667.255859375
14370,1308.1094970703125
14371,303.828125
14372,997.9462890625
14373,513.1029663085938
14374,1184.1209716796875
14375,1013.3411865234375
14376,348.634033203125
14377,1826.22119140625
14378,794.6988525390625
14379,966.9970092773438
14380,1131.48046875
14381,780.9624633789062
14382,316.8145751953125
14383,1145.71044921875
14384,822.59912109375
14385,410.2305603027344
14386,596.8767700195312
14387,489.6111755371094
14388,1687.9136962890625
14389,499.93939208984375
14390,639.0240478515625
14391,1041.5135498046875
14392,2106.167236328125
14393,768.0980834960938
14394,1280.35205078125
14395,742.6360473632812
14396,643.5440063476562
14397,366.9594421386719
14398,818.0740356445312
14399,771.5049438476562
14400,924.0598754882812
14401,555.5335083007812
14402,633.6084594726562
14403,760.3491821289062
14404,611.0867919921875
14405,272.38885498046875
14406,493.7203063964844
14407,596.161376953125
14408,718.28369140625
14409,366.6756896972656
14410,639.1060180664062
14411,1100.8505859375
14412,645.5504760742188
14413,2819.037841796875
14414,331.3575439453125
14415,1941.33056640625
14416,505.2862548828125
14417,781.2180786132812
14418,875.5303955078125
14419,920.9402465820312
14420,794.0546264648438
14421,1180.4130859375
14422,1395.72607421875
14423,261.3462219238281
14424,338.86431884765625
14425,871.7691040039062
14426,512.5935668945312
14427,372.85052490234375
14428,947.3065185546875
14429,1065.5389404296875
14430,1377.1329345703125
14431,1914.93115234375
14432,651.0164794921875
14433,466.03692626953125
14434,325.9701232910156
14435,190.7230682373047
14436,1082.776611328125
14437,1361.6409912109375
14438,725.3379516601562
14439,734.0626220703125
14440,638.6310424804688
14441,437.50689697265625
14442,757.3488159179688
14443,358.1064453125
14444,396.4650573730469
14445,1410.687744140625
14446,732.2245483398438
14447,557.2579956054688
14448,458.7677917480469
14449,665.6754760742188
14450,1582.3951416015625
14451,509.8424987792969
14452,248.92156982421875
14453,287.2392883300781
14454,1744.708984375
14455,425.0948181152344
14456,352.4847412109375
14457,444.42889404296875
14458,1349.0635986328125
14459,512.5075073242188
14460,790.7899169921875
14461,1553.5953369140625
14462,476.7565002441406
14463,1064.3543701171875
14464,617.9662475585938
14465,456.6088562011719
14466,1084.4036865234375
14467,1365.7647705078125
14468,772.5108032226562
14469,388.37481689453125
14470,2192.4765625
14471,822.0782470703125
14472,173.69081115722656
14473,384.6512145996094
14474,962.6643676757812
14475,768.507080078125
14476,1058.70166015625
14477,1677.8587646484375
14478,710.91845703125
14479,218.41342163085938
14480,471.5818786621094
14481,688.2888793945312
14482,744.979248046875
14483,627.2600708007812
14484,288.21343994140625
14485,539.2461547851562
14486,856.81591796875
14487,416.078369140625
14488,1112.9776611328125
14489,471.5412292480469
14490,3338.06298828125
14491,266.3412170410156
14492,350.8269958496094
14493,233.1973419189453
14494,574.2642822265625
14495,1400.5682373046875
14496,324.05224609375
14497,290.754638671875
14498,950.0767211914062
14499,646.7817993164062
14500,893.9524536132812
14501,465.0335998535156
14502,544.658935546875
14503,765.3282470703125
14504,1021.853759765625
14505,366.594970703125
14506,246.86502075195312
14507,210.21258544921875
14508,179.57937622070312
14509,296.373046875
14510,1218.7861328125
14511,410.7521057128906
14512,527.172607421875
14513,906.174560546875
14514,542.419189453125
14515,2127.2861328125
14516,357.3263854980469
14517,738.0601806640625
14518,706.5797729492188
14519,750.4865112304688
14520,1738.332275390625
14521,345.6216735839844
14522,1007.5120239257812
14523,615.6828002929688
14524,888.2018432617188
14525,1425.743408203125
14526,267.6928405761719
14527,269.416015625
14528,1205.99072265625
14529,310.47381591796875
14530,553.3380737304688
14531,918.26611328125
14532,273.61322021484375
14533,606.083740234375
14534,1247.20849609375
14535,817.66259765625
14536,724.7145385742188
14537,697.0145874023438
14538,1032.488525390625
14539,810.3544921875
14540,408.6642761230469
14541,650.2106323242188
14542,695.2793579101562
14543,281.92791748046875
14544,541.6727905273438
14545,1280.31298828125
14546,673.5558471679688
14547,433.5199279785156
14548,791.3191528320312
14549,921.336181640625
14550,461.1263122558594
14551,848.2284545898438
14552,1583.2550048828125
14553,1777.9141845703125
14554,1612.3333740234375
14555,3818.4287109375
14556,678.0924682617188
14557,1140.6680908203125
14558,426.9237976074219
14559,1082.0557861328125
14560,552.8793334960938
14561,487.8919982910156
14562,544.7510375976562
14563,1284.5943603515625
14564,851.7782592773438
14565,1140.164306640625
14566,2719.809814453125
14567,311.17828369140625
14568,424.6365051269531
14569,408.2121887207031
14570,668.7084350585938
14571,229.7982635498047
14572,858.8296508789062
14573,550.13671875
14574,677.7801513671875
14575,906.6572265625
14576,1153.715576171875
14577,889.4759521484375
14578,2114.745361328125
14579,334.1581115722656
14580,406.74932861328125
14581,1988.7135009765625
14582,695.51025390625
14583,986.904541015625
14584,216.1841278076172
14585,736.523193359375
14586,386.4536437988281
14587,545.8258666992188
14588,639.8319091796875
14589,539.3508911132812
14590,774.9633178710938
14591,310.83111572265625
14592,525.7486572265625
14593,1363.0509033203125
14594,258.934814453125
14595,899.3483276367188
14596,784.05859375
14597,500.9065856933594
14598,625.6692504882812
14599,379.7032775878906
14600,455.4622497558594
14601,1794.7540283203125
14602,1577.89013671875
14603,478.4707946777344
14604,454.43328857421875
14605,963.7760009765625
14606,1122.763671875
14607,2646.554443359375
14608,409.8260192871094
14609,586.862548828125
14610,651.037841796875
14611,590.499267578125
14612,762.8847045898438
14613,706.2730102539062
14614,401.65625
14615,690.9058837890625
14616,618.7726440429688
14617,255.8848419189453
14618,381.8692932128906
14619,618.5435180664062
14620,286.816650390625
14621,174.5736846923828
14622,754.9607543945312
14623,368.2895202636719
14624,978.966796875
14625,1539.6217041015625
14626,582.9703369140625
14627,1164.3485107421875
14628,1118.431640625
14629,989.8038330078125
14630,923.8836059570312
14631,322.7432556152344
14632,528.17236328125
14633,735.5889282226562
14634,369.41510009765625
14635,799.5966186523438
14636,424.0496520996094
14637,1264.51708984375
14638,1011.5628051757812
14639,622.6815185546875
14640,438.5207214355469
14641,850.2516479492188
14642,795.505126953125
14643,1613.9345703125
14644,1071.7685546875
14645,327.4513244628906
14646,1015.308349609375
14647,524.1439208984375
14648,541.0423583984375
14649,917.8799438476562
14650,1733.5311279296875
14651,948.4708862304688
14652,362.408935546875
14653,526.5084838867188
14654,770.652099609375
14655,915.6253051757812
14656,819.1475219726562
14657,555.6890869140625
14658,494.4381408691406
14659,1244.4249267578125
14660,652.29736328125
14661,239.96365356445312
14662,1446.1236572265625
14663,2838.22314453125
14664,1141.4678955078125
14665,616.571533203125
14666,577.1082763671875
14667,496.5962829589844
14668,661.7759399414062
14669,309.7032775878906
14670,742.855224609375
14671,326.6036682128906
14672,525.7272338867188
14673,945.682373046875
14674,275.7928466796875
14675,1407.17578125
14676,1359.17578125
14677,2515.138427734375
14678,1594.814453125
14679,649.6694946289062
14680,683.4652709960938
14681,357.65667724609375
14682,649.3057861328125
14683,644.7777709960938
14684,272.915283203125
14685,965.0259399414062
14686,1565.847412109375
14687,424.7385559082031
14688,625.6333618164062
14689,542.36376953125
14690,1164.501708984375
14691,1289.912353515625
14692,1840.1826171875
14693,1532.2049560546875
14694,383.5096130371094
14695,2268.549560546875
14696,1160.8875732421875
14697,720.862060546875
14698,1160.4976806640625
14699,332.8432922363281
14700,801.7001342773438
14701,655.5023193359375
14702,1880.046142578125
14703,961.5244140625
14704,1011.3290405273438
14705,607.8019409179688
14706,980.8776245117188
14707,371.06585693359375
14708,1103.97900390625
14709,2083.615234375
14710,770.1543579101562
14711,903.8975219726562
14712,861.2728271484375
14713,1593.791259765625
14714,602.7096557617188
14715,236.11862182617188
14716,1276.5086669921875
14717,1139.6002197265625
14718,238.21072387695312
14719,827.76953125
14720,273.7275695800781
14721,479.98712158203125
14722,285.0863037109375
14723,350.0589599609375
14724,599.0779418945312
14725,213.35232543945312
14726,2255.44580078125
14727,800.570068359375
14728,726.9369506835938
14729,1553.263671875
14730,420.2466735839844
14731,988.4983520507812
14732,204.6558380126953
14733,957.17919921875
14734,2243.677001953125
14735,266.40020751953125
14736,427.4220886230469
14737,1277.980224609375
14738,327.8853454589844
14739,1037.4473876953125
14740,379.2633056640625
14741,515.7974853515625
14742,2080.434326171875
14743,696.701416015625
14744,658.8386840820312
14745,402.59564208984375
14746,117.39095306396484
14747,358.37353515625
14748,334.4266662597656
14749,992.4166259765625
14750,561.6195068359375
14751,1115.13232421875
14752,703.5652465820312
14753,1530.3994140625
14754,260.2903137207031
14755,1411.843505859375
14756,521.6531982421875
14757,386.5631408691406
14758,224.61846923828125
14759,741.265380859375
14760,946.5770874023438
14761,369.5140686035156
14762,960.293701171875
14763,703.5506591796875
14764,745.3594360351562
14765,772.703369140625
14766,261.4523620605469
14767,271.0614013671875
14768,342.9801025390625
14769,2384.4716796875
14770,357.3043518066406
14771,491.2839660644531
14772,418.7012023925781
14773,442.0320129394531
14774,333.1026916503906
14775,352.147705078125
14776,545.301513671875
14777,631.7216186523438
14778,816.2957763671875
14779,382.4103088378906
14780,541.7408447265625
14781,462.25775146484375
14782,372.8295593261719
14783,1293.426025390625
14784,246.65965270996094
14785,1518.44580078125
14786,805.5529174804688
14787,436.6693420410156
14788,1361.819580078125
14789,329.9107666015625
14790,399.8853759765625
14791,433.6896057128906
14792,1840.54052734375
14793,370.6564025878906
14794,849.1102905273438
14795,198.37991333007812
14796,1039.5682373046875
14797,383.3751220703125
14798,555.7929077148438
14799,875.72216796875
14800,621.2471313476562
14801,906.614013671875
14802,1305.244873046875
14803,1114.4976806640625
14804,362.58349609375
14805,421.0348815917969
14806,604.0582275390625
14807,893.2835693359375
14808,482.2931823730469
14809,1615.067138671875
14810,286.6661376953125
14811,1458.432861328125
14812,834.6558837890625
14813,1143.4608154296875
14814,713.7337646484375
14815,1212.545654296875
14816,1099.6588134765625
14817,1243.502197265625
14818,366.60302734375
14819,785.1259765625
14820,441.8570251464844
14821,2969.022705078125
14822,276.78192138671875
14823,267.1004333496094
14824,1441.04638671875
14825,1175.8291015625
14826,978.8765258789062
14827,365.31402587890625
14828,445.8883972167969
14829,865.8250732421875
14830,1225.1864013671875
14831,655.997802734375
14832,538.5286865234375
14833,276.2185363769531
14834,233.37191772460938
14835,1352.560791015625
14836,354.5535583496094
14837,514.493408203125
14838,1860.4705810546875
14839,357.36444091796875
14840,489.5004577636719
14841,341.8361511230469
14842,573.014404296875
14843,440.83984375
14844,647.2808837890625
14845,1368.0859375
14846,526.8432006835938
14847,564.2188720703125
14848,531.154541015625
14849,431.76788330078125
14850,707.0335693359375
14851,222.07550048828125
14852,1058.8568115234375
14853,1035.9058837890625
14854,309.2416076660156
14855,566.1241455078125
14856,580.2711181640625
14857,619.3856201171875
14858,323.8807067871094
14859,644.004638671875
14860,729.9022827148438
14861,726.218017578125
14862,787.9098510742188
14863,631.1202392578125
14864,373.25970458984375
14865,483.4195861816406
14866,2596.46826171875
14867,3218.281982421875
14868,986.1764526367188
14869,258.3299560546875
14870,503.8958435058594
14871,672.70947265625
14872,302.20538330078125
14873,497.2116394042969
14874,525.8035888671875
14875,209.61593627929688
14876,1209.24462890625
14877,841.292236328125
14878,507.7990417480469
14879,1124.0762939453125
14880,375.8807373046875
14881,526.1578369140625
14882,1525.23388671875
14883,1327.588623046875
14884,603.3291625976562
14885,406.7933044433594
14886,489.29266357421875
14887,2503.7421875
14888,626.7714233398438
14889,684.360107421875
14890,599.1720581054688
14891,836.9619140625
14892,1207.9228515625
14893,1111.161376953125
14894,468.041748046875
14895,1139.498046875
14896,897.4135131835938
14897,313.85235595703125
14898,764.1079711914062
14899,326.57781982421875
14900,791.1549682617188
14901,138.8369903564453
14902,495.1686706542969
14903,862.5103149414062
14904,1261.3453369140625
14905,1706.26171875
14906,1249.7503662109375
14907,536.168701171875
14908,686.3056640625
14909,304.5252685546875
14910,220.98390197753906
14911,609.2116088867188
14912,413.6025085449219
14913,204.4302520751953
14914,237.29408264160156
14915,471.6059875488281
14916,3499.7119140625
14917,1380.4434814453125
14918,1042.717041015625
14919,402.705322265625
14920,631.6614990234375
14921,984.558837890625
14922,343.5361022949219
14923,319.8675842285156
14924,590.36376953125
14925,861.6575317382812
14926,788.7643432617188
14927,831.8260498046875
14928,758.0921020507812
14929,242.08827209472656
14930,793.4937133789062
14931,1118.0272216796875
14932,805.0571899414062
14933,591.068115234375
14934,789.2078247070312
14935,250.20362854003906
14936,1030.8427734375
14937,546.362548828125
14938,757.063232421875
14939,819.4435424804688
14940,194.70994567871094
14941,1559.0948486328125
14942,398.7376708984375
14943,1208.65380859375
14944,505.3282470703125
14945,255.28273010253906
14946,863.1385498046875
14947,632.3253784179688
14948,719.506103515625
14949,591.7360229492188
14950,1155.8028564453125
14951,346.3760681152344
14952,902.6174926757812
14953,765.103515625
14954,581.5752563476562
14955,2213.685302734375
14956,469.4563293457031
14957,412.2452087402344
14958,613.6155395507812
14959,630.9220581054688
14960,1102.177490234375
14961,1390.1427001953125
14962,366.3515625
14963,359.5509948730469
14964,765.3558959960938
14965,1265.7891845703125
14966,791.5709228515625
14967,680.7904052734375
14968,433.53045654296875
14969,2095.296142578125
14970,557.672607421875
14971,759.7623901367188
14972,354.56610107421875
14973,481.19146728515625
14974,671.3802490234375
14975,323.4637756347656
14976,781.8761596679688
14977,675.4567260742188
14978,369.69537353515625
14979,697.3632202148438
14980,1198.39208984375
14981,1268.49072265625
14982,527.79931640625
14983,427.0120544433594
14984,988.000732421875
14985,2252.122314453125
14986,1220.070068359375
14987,1073.5050048828125
14988,755.8424072265625
14989,863.4609985351562
14990,169.11642456054688
14991,669.0689086914062
14992,317.0665588378906
14993,2001.3719482421875
14994,507.93341064453125
14995,680.6439208984375
14996,267.8388366699219
14997,1028.892822265625
14998,628.0553588867188
14999,419.35638427734375
15000,588.140869140625
15001,1051.7130126953125
15002,207.5961456298828
15003,1317.878173828125
15004,1368.7972412109375
15005,2986.924560546875
15006,381.9814758300781
15007,1265.170654296875
15008,585.1978759765625
15009,1190.57373046875
15010,696.2205200195312
15011,731.4495239257812
15012,715.4530029296875
15013,598.2734375
15014,396.4732360839844
15015,573.6197509765625
15016,535.5645751953125
15017,1081.075927734375
15018,1687.1102294921875
15019,774.5638427734375
15020,704.0123291015625
15021,490.3173828125
15022,291.66217041015625
15023,1486.0614013671875
15024,1645.7357177734375
15025,411.9414367675781
15026,302.1905212402344
15027,969.8956298828125
15028,286.42059326171875
15029,1158.91455078125
15030,808.537353515625
15031,481.9418029785156
15032,574.4329223632812
15033,565.4464721679688
15034,224.92276000976562
15035,683.2532958984375
15036,316.6922607421875
15037,445.44512939453125
15038,536.0948486328125
15039,2777.282470703125
15040,482.84100341796875
15041,518.433837890625
15042,533.232177734375
15043,353.0788879394531
15044,465.6465759277344
15045,365.0437927246094
15046,691.179931640625
15047,369.4877624511719
15048,346.5141296386719
15049,717.2396850585938
15050,621.0839233398438
15051,1080.5650634765625
15052,1060.57470703125
15053,610.5985107421875
15054,915.4568481445312
15055,536.27001953125
15056,1069.7833251953125
15057,583.641357421875
15058,639.2037963867188
15059,567.286865234375
15060,1193.0506591796875
15061,666.9680786132812
15062,1500.14453125
15063,406.1517333984375
15064,1979.98681640625
15065,1103.5491943359375
15066,442.6984558105469
15067,243.3839569091797
15068,362.86767578125
15069,587.221923828125
15070,991.4281616210938
15071,732.8998413085938
15072,389.033447265625
15073,712.9359130859375
15074,417.6247253417969
15075,1750.420654296875
15076,912.5393676757812
15077,378.43182373046875
15078,1072.9722900390625
15079,797.4781494140625
15080,1446.7122802734375
15081,252.0838165283203
15082,178.78492736816406
15083,359.59173583984375
15084,952.3099975585938
15085,393.1240539550781
15086,284.1883544921875
15087,1276.46826171875
15088,1050.3375244140625
15089,369.69036865234375
15090,904.3240966796875
15091,1021.6180419921875
15092,268.9035339355469
15093,801.3466796875
15094,1096.5418701171875
15095,700.107421875
15096,628.054931640625
15097,937.5773315429688
15098,900.4813232421875
15099,3017.933349609375
15100,479.3472900390625
15101,523.3945922851562
15102,187.55433654785156
15103,849.3720703125
15104,1036.0472412109375
15105,325.3428649902344
15106,343.545166015625
15107,788.3900756835938
15108,935.962646484375
15109,541.5341796875
15110,415.888427734375
15111,987.1447143554688
15112,424.8852233886719
15113,778.6138916015625
15114,825.6187744140625
15115,431.3392333984375
15116,509.4275817871094
15117,510.7855529785156
15118,652.2503051757812
15119,950.3385620117188
15120,324.9987487792969
15121,1309.533203125
15122,889.7076416015625
15123,1519.0128173828125
15124,612.9990234375
15125,810.6804809570312
15126,743.54931640625
15127,884.26904296875
15128,1267.4202880859375
15129,1831.6605224609375
15130,367.10943603515625
15131,335.2914123535156
15132,1682.9796142578125
15133,306.2083435058594
15134,677.5594482421875
15135,396.0918273925781
15136,596.2661743164062
15137,1188.718994140625
15138,813.56884765625
15139,423.7209167480469
15140,751.9515991210938
15141,590.8832397460938
15142,1585.9447021484375
15143,850.4736328125
15144,618.860595703125
15145,231.5487823486328
15146,630.6365356445312
15147,671.3692626953125
15148,504.8014221191406
15149,916.9942016601562
15150,259.61175537109375
15151,594.2261962890625
15152,741.3563842773438
15153,456.5830078125
15154,605.617431640625
15155,541.6997680664062
15156,825.7482299804688
15157,565.0810546875
15158,535.08984375
15159,2297.390380859375
15160,744.1482543945312
15161,625.427734375
15162,784.1182861328125
15163,512.2491455078125
15164,605.6837158203125
15165,1204.9869384765625
15166,347.7671203613281
15167,820.494384765625
15168,1385.1600341796875
15169,1292.4344482421875
15170,434.2275390625
15171,922.3841552734375
15172,726.090087890625
15173,442.7955017089844
15174,747.2071533203125
15175,280.3127746582031
15176,2232.29345703125
15177,267.107177734375
15178,581.4000854492188
15179,804.4856567382812
15180,342.6361999511719
15181,238.46714782714844
15182,775.1301879882812
15183,337.7783508300781
15184,120.27792358398438
15185,1326.7938232421875
15186,542.807861328125
15187,1510.0028076171875
15188,1206.2320556640625
15189,319.69049072265625
15190,871.7686767578125
15191,378.0184631347656
15192,982.1698608398438
15193,504.58367919921875
15194,1052.1331787109375
15195,327.9242858886719
15196,470.0766906738281
15197,1488.5867919921875
15198,3335.6455078125
15199,524.3577270507812
15200,323.8807067871094
15201,267.80047607421875
15202,1089.79296875
15203,366.5843200683594
15204,646.4647827148438
15205,682.5296630859375
15206,557.4342041015625
15207,444.5108337402344
15208,697.7237548828125
15209,359.0417175292969
15210,600.0451049804688
15211,648.8649291992188
15212,544.2276611328125
15213,748.6659545898438
15214,352.7713623046875
15215,358.04156494140625
15216,1264.822509765625
15217,539.8316650390625
15218,707.8239135742188
15219,621.3743286132812
15220,329.0163879394531
15221,1162.3798828125
15222,788.121337890625
15223,852.148681640625
15224,363.9989013671875
15225,1482.3092041015625
15226,1083.7314453125
15227,823.63720703125
15228,831.3043212890625
15229,478.66015625
15230,822.1744384765625
15231,287.5791015625
15232,673.38037109375
15233,389.67333984375
15234,1043.9803466796875
15235,382.5140686035156
15236,2304.66064453125
15237,262.7502136230469
15238,777.7986450195312
15239,677.5771484375
15240,874.602783203125
15241,779.7390747070312
15242,342.99066162109375
15243,414.6413269042969
15244,697.5283813476562
15245,482.3466796875
15246,640.9102783203125
15247,1319.286865234375
15248,1635.048095703125
15249,3096.06640625
15250,1694.7410888671875
15251,433.49041748046875
15252,856.3206176757812
15253,733.1738891601562
15254,1010.797119140625
15255,2995.759521484375
15256,517.775634765625
15257,735.6471557617188
15258,1719.5035400390625
15259,372.5051574707031
15260,313.90576171875
15261,760.8480224609375
15262,859.1446533203125
15263,739.7421264648438
15264,1060.816162109375
15265,619.1578369140625
15266,278.35919189453125
15267,735.7265625
15268,1180.0394287109375
15269,328.0771484375
15270,130.67315673828125
15271,272.6178894042969
15272,482.862548828125
15273,1227.73193359375
15274,3065.166259765625
15275,986.226318359375
15276,416.3307800292969
15277,294.3581848144531
15278,1012.2420043945312
15279,934.4153442382812
15280,506.0683898925781
15281,1201.21435546875
15282,935.0
15283,685.5250854492188
15284,713.8728637695312
15285,624.541015625
15286,550.394775390625
15287,788.5257568359375
15288,1723.6087646484375
15289,781.2213134765625
15290,864.9652709960938
15291,285.12384033203125
15292,694.8336791992188
15293,615.4230346679688
15294,482.11773681640625
15295,245.2687225341797
15296,1680.437255859375
15297,638.7406005859375
15298,1511.3153076171875
15299,2531.022705078125
15300,458.80291748046875
15301,747.3806762695312
15302,992.55517578125
15303,464.8310546875
15304,333.00360107421875
15305,234.09132385253906
15306,716.9979858398438
15307,415.4344482421875
15308,477.57586669921875
15309,550.066650390625
15310,417.9567565917969
15311,510.79107666015625
15312,2353.429931640625
15313,644.7265014648438
15314,637.4774780273438
15315,405.6232604980469
15316,372.6529541015625
15317,625.0838012695312
15318,645.805908203125
15319,1320.958251953125
15320,383.84234619140625
15321,804.90869140625
15322,269.330078125
15323,1502.3876953125
15324,1112.2904052734375
15325,466.00244140625
15326,485.25885009765625
15327,1091.6346435546875
15328,1081.0125732421875
15329,342.42059326171875
15330,1588.689453125
15331,672.1765747070312
15332,266.60260009765625
15333,763.642822265625
15334,230.7581787109375
15335,463.3045959472656
15336,869.4451293945312
15337,640.1968994140625
15338,1519.8575439453125
15339,541.0286254882812
15340,840.988037109375
15341,249.04991149902344
15342,708.5139770507812
15343,578.6793212890625
15344,876.7328491210938
15345,753.134765625
15346,536.1224975585938
15347,1155.8916015625
15348,1314.5679931640625
15349,891.1064453125
15350,759.697265625
15351,721.7879028320312
15352,659.3919677734375
15353,299.8110046386719
15354,1260.136962890625
15355,241.5406951904297
15356,625.5878295898438
15357,419.02313232421875
15358,515.597412109375
15359,755.7789306640625
15360,705.076416015625
15361,795.3845825195312
15362,347.7957763671875
15363,345.4149169921875
15364,876.8742065429688
15365,878.1680297851562
15366,367.9220886230469
15367,425.6748046875
15368,399.7232360839844
15369,1706.5299072265625
15370,1236.79833984375
15371,848.4526977539062
15372,765.1868286132812
15373,930.3671875
15374,2716.66845703125
15375,378.3843688964844
15376,1068.453857421875
15377,296.7640075683594
15378,1265.1719970703125
15379,392.51611328125
15380,854.9107055664062
15381,286.4084777832031
15382,1111.01171875
15383,732.3001098632812
15384,353.6098327636719
15385,836.3479614257812
15386,541.7468872070312
15387,1846.5311279296875
15388,356.95794677734375
15389,351.79827880859375
15390,717.133056640625
15391,330.1221618652344
15392,743.4647827148438
15393,643.4723510742188
15394,761.9274291992188
15395,1211.986328125
15396,1700.9520263671875
15397,1350.301513671875
15398,464.71533203125
15399,463.59979248046875
15400,602.0347900390625
15401,1169.215576171875
15402,798.2759399414062
15403,458.8356018066406
15404,351.67041015625
15405,775.9611206054688
15406,2975.099609375
15407,1164.9166259765625
15408,1105.4873046875
15409,379.4126892089844
15410,775.4144897460938
15411,361.79876708984375
15412,388.016357421875
15413,1077.0052490234375
15414,679.8550415039062
15415,314.8179931640625
15416,795.2183837890625
15417,670.5118408203125
15418,758.3081665039062
15419,2119.357421875
15420,642.7233276367188
15421,1616.16748046875
15422,408.7451171875
15423,423.2264404296875
15424,1046.156494140625
15425,887.9415283203125
15426,578.2293701171875
15427,473.5733947753906
15428,664.9567260742188
15429,1078.7120361328125
15430,607.1295776367188
15431,1234.207763671875
15432,864.1199340820312
15433,680.1754150390625
15434,274.4662780761719
15435,916.3197631835938
15436,1283.9771728515625
15437,367.7099914550781
15438,624.4216918945312
15439,1085.139892578125
15440,574.4873046875
15441,726.9168701171875
15442,327.86248779296875
15443,751.6651611328125
15444,488.2034912109375
15445,300.8307189941406
15446,629.800537109375
15447,598.33447265625
15448,604.4275512695312
15449,448.3492736816406
15450,619.533447265625
15451,449.63763427734375
15452,1297.031005859375
15453,1726.9664306640625
15454,591.6039428710938
15455,596.7217407226562
15456,692.4515380859375
15457,459.9701232910156
15458,415.4183349609375
15459,2867.9287109375
15460,836.7030029296875
15461,362.7577819824219
15462,1334.71240234375
15463,640.3641357421875
15464,610.0938720703125
15465,851.017333984375
15466,324.28570556640625
15467,987.2196044921875
15468,341.3469543457031
15469,321.31915283203125
15470,738.9636840820312
15471,472.8129577636719
15472,477.4573974609375
15473,253.35382080078125
15474,326.9970703125
15475,1150.72216796875
15476,201.37399291992188
15477,920.8648071289062
15478,380.08551025390625
15479,344.59619140625
15480,535.6585083007812
15481,242.06817626953125
15482,283.6056823730469
15483,789.204833984375
15484,1556.126953125
15485,365.1699523925781
15486,699.2350463867188
15487,388.0882568359375
15488,841.3719482421875
15489,1177.610595703125
15490,346.2499694824219
15491,329.1214294433594
15492,477.062255859375
15493,463.69342041015625
15494,566.6215209960938
15495,669.8658447265625
15496,878.8630981445312
15497,415.06463623046875
15498,364.4705505371094
15499,758.7672729492188
15500,333.01580810546875
15501,461.1675720214844
15502,3299.800048828125
15503,646.2161865234375
15504,805.6431274414062
15505,806.9365234375
15506,829.586669921875
15507,726.6492919921875
15508,279.1277160644531
15509,1328.5228271484375
15510,410.5455627441406
15511,932.2297973632812
15512,353.1341247558594
15513,796.72314453125
15514,600.072509765625
15515,522.4036254882812
15516,356.17340087890625
15517,279.8995361328125
15518,540.18310546875
15519,970.1952514648438
15520,196.2831573486328
15521,326.5011901855469
15522,511.9816589355469
15523,1008.4727172851562
15524,359.1069030761719
15525,377.13427734375
15526,211.18006896972656
15527,351.4073486328125
15528,446.3136901855469
15529,273.5628356933594
15530,1034.4334716796875
15531,2386.6318359375
15532,3115.0126953125
15533,391.93927001953125
15534,1128.3765869140625
15535,486.3139953613281
15536,487.9075012207031
15537,480.95513916015625
15538,299.291259765625
15539,397.0439147949219
15540,614.1787109375
15541,618.294921875
15542,1706.6142578125
15543,833.71337890625
15544,805.9296264648438
15545,346.2136535644531
15546,233.30560302734375
15547,927.728271484375
15548,899.9937744140625
15549,259.1940002441406
15550,740.1754150390625
15551,609.2361450195312
15552,418.0569763183594
15553,715.0301513671875
15554,1656.112060546875
15555,1212.646240234375
15556,542.7112426757812
15557,448.9017333984375
15558,386.4012756347656
15559,996.030029296875
15560,310.26092529296875
15561,260.5556335449219
15562,1835.6903076171875
15563,941.9922485351562
15564,995.8909912109375
15565,2438.659423828125
